    0.000e+00     1.000e+00     0.000e+00     0.000e+00 
    4.486e-04     1.000e+00     4.486e-04     0.000e+00 
    8.972e-04     1.000e+00     8.972e-04     0.000e+00 
    1.346e-03     1.000e+00     1.346e-03     0.000e+00 
    1.794e-03     1.000e+00     1.794e-03     0.000e+00 
    2.243e-03     1.000e+00     2.243e-03     0.000e+00 
    2.692e-03     1.000e+00     2.692e-03     0.000e+00 
    3.140e-03     1.000e+00     3.140e-03     0.000e+00 
    3.589e-03     1.000e+00     3.589e-03     0.000e+00 
    4.037e-03     1.000e+00     4.037e-03     0.000e+00 
    4.486e-03     1.000e+00     4.486e-03     0.000e+00 
    4.935e-03     1.000e+00     4.935e-03     0.000e+00 
    5.383e-03     1.000e+00     5.383e-03     0.000e+00 
    5.832e-03     1.000e+00     5.832e-03     0.000e+00 
    6.280e-03     1.000e+00     6.280e-03     0.000e+00 
    6.729e-03     1.000e+00     6.729e-03     0.000e+00 
    7.177e-03     1.000e+00     7.177e-03     0.000e+00 
    7.626e-03     1.000e+00     7.626e-03     0.000e+00 
    8.075e-03     1.000e+00     8.075e-03     0.000e+00 
    8.523e-03     1.000e+00     8.523e-03     0.000e+00 
    8.972e-03     1.000e+00     8.972e-03     0.000e+00 
    9.420e-03     1.000e+00     9.420e-03     0.000e+00 
    9.869e-03     1.000e+00     9.869e-03     0.000e+00 
    1.032e-02     1.000e+00     1.032e-02     0.000e+00 
    1.077e-02     1.000e+00     1.077e-02     0.000e+00 
    1.121e-02     1.000e+00     1.121e-02     0.000e+00 
    1.166e-02     1.000e+00     1.166e-02    -2.538e-51 
    1.211e-02     1.000e+00     1.211e-02     4.738e-48 
    1.256e-02     1.000e+00     1.256e-02    -6.869e-43 
    1.301e-02     1.000e+00     1.301e-02     1.091e-42 
    1.346e-02     1.000e+00     1.346e-02    -5.520e-42 
    1.391e-02     1.000e+00     1.391e-02    -4.256e-40 
    1.435e-02     1.000e+00     1.435e-02    -2.631e-39 
    1.480e-02     1.000e+00     1.480e-02    -5.424e-39 
    1.525e-02     1.000e+00     1.525e-02     1.491e-38 
    1.570e-02     1.000e+00     1.570e-02     1.543e-37 
    1.615e-02     1.000e+00     1.615e-02     6.444e-37 
    1.660e-02     1.000e+00     1.660e-02     1.841e-36 
    1.705e-02     1.000e+00     1.705e-02     3.961e-36 
    1.750e-02     1.000e+00     1.750e-02     6.436e-36 
    1.794e-02     1.000e+00     1.794e-02     6.830e-36 
    1.839e-02     1.000e+00     1.839e-02    -4.255e-37 
    1.884e-02     1.000e+00     1.884e-02    -2.422e-35 
    1.929e-02     1.000e+00     1.929e-02    -7.143e-35 
    1.974e-02     1.000e+00     1.974e-02    -1.281e-34 
    2.019e-02     1.000e+00     2.019e-02    -1.189e-34 
    2.064e-02     1.000e+00     2.064e-02     2.628e-34 
    2.108e-02     1.000e+00     2.108e-02     2.038e-33 
    2.153e-02     1.000e+00     2.153e-02     7.867e-33 
    2.198e-02     1.000e+00     2.198e-02     2.353e-32 
    2.243e-02     1.000e+00     2.243e-02     6.011e-32 
    2.288e-02     1.000e+00     2.288e-02     1.368e-31 
    2.333e-02     1.000e+00     2.333e-02     2.843e-31 
    2.378e-02     1.000e+00     2.378e-02     5.470e-31 
    2.422e-02     1.000e+00     2.422e-02     9.798e-31 
    2.467e-02     1.000e+00     2.467e-02     1.633e-30 
    2.512e-02     1.000e+00     2.512e-02     2.515e-30 
    2.557e-02     1.000e+00     2.557e-02     3.531e-30 
    2.602e-02     1.000e+00     2.602e-02     4.302e-30 
    2.647e-02     1.000e+00     2.647e-02     3.840e-30 
    2.692e-02     1.000e+00     2.692e-02    -8.263e-32 
    2.736e-02     1.000e+00     2.736e-02    -1.132e-29 
    2.781e-02     1.000e+00     2.781e-02    -3.481e-29 
    2.826e-02     1.000e+00     2.826e-02    -7.513e-29 
    2.871e-02     1.000e+00     2.871e-02    -1.346e-28 
    2.916e-02     1.000e+00     2.916e-02    -2.131e-28 
    2.961e-02     1.000e+00     2.961e-02    -3.128e-28 
    3.006e-02     1.000e+00     3.006e-02    -4.462e-28 
    3.050e-02     1.000e+00     3.050e-02    -6.450e-28 
